粘性,钝度,二维,外-激波后第0激波后马赫数,外-激波后第0激波后方向角,外-激波后第0激波后压缩角,外-激波后第0激波后流道高H,外-激波后第0激波后收缩比,外-激波后第0激波后sigma,外-激波后第1激波后马赫数,外-激波后第1激波后方向角,外-激波后第1激波后压缩角,外-激波后第1激波后流道高H,外-激波后第1激波后收缩比,外-激波后第1激波后sigma,外-激波后第2激波后马赫数,外-激波后第2激波后方向角,外-激波后第2激波后压缩角,外-激波后第2激波后流道高H,外-激波后第2激波后收缩比,外-激波后第2激波后sigma,外-激波后第3激波后马赫数,外-激波后第3激波后方向角,外-激波后第3激波后压缩角,外-激波后第3激波后流道高H,外-激波后第3激波后收缩比,外-激波后第3激波后sigma,内-激波后第0激波后马赫数,内-激波后第0激波后方向角,内-激波后第0激波后压缩角,内-激波后第0激波后流道高H,内-激波后第0激波后收缩比,内-激波后第0激波后sigma,内-激波后第1激波后马赫数,内-激波后第1激波后方向角,内-激波后第1激波后压缩角,内-激波后第1激波后流道高H,内-激波后第1激波后收缩比,内-激波后第1激波后sigma,内-激波后第2激波后马赫数,内-激波后第2激波后方向角,内-激波后第2激波后压缩角,内-激波后第2激波后流道高H,内-激波后第2激波后收缩比,内-激波后第2激波后sigma,压缩位置外压缩段风轴Cr,压缩位置外压缩段体轴Cr,压缩位置外压缩段长度,压缩位置外压缩段高度,压缩位置外压缩段阻力,压缩位置外压缩段比阻,压缩位置内压缩段风轴Cr,压缩位置内压缩段体轴Cr,压缩位置内压缩段长度,压缩位置内压缩段高度,压缩位置内压缩段阻力,压缩位置内压缩段比阻,压缩位置总_压_缩风轴Cr,压缩位置总_压_缩体轴Cr,压缩位置总_压_缩长度,压缩位置总_压_缩高度,压缩位置总_压_缩阻力,压缩位置总_压_缩比阻,每米宽度流量
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.312,10.126,4.281,108.096,1.84,0.977,2.988,15.9,5.774,80.345,2.476,0.967,2.988,15.9,15.9,95.691,1,0.967,2.5,6,9.9,62.496,1.531,0.933,2.251,0,6,50,1.914,0.927,2.476,2.476,588.07,198.91,2600,154.8,1.607,1.607,203.93,8.59,-318,-18.9,3.978,3.978,792,207.5,2918,173.7,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.312,10.126,4.281,108.096,1.84,0.977,2.988,15.9,5.774,80.345,2.476,0.967,2.988,15.9,15.9,94.774,1,0.967,2.402,4,11.9,57.83,1.639,0.911,2.24,0,4,50,1.895,0.91,2.476,2.476,588.07,198.91,2542,151.3,1.607,1.607,188.78,5.23,-220,-13.1,3.978,3.978,776.84,204.14,2763,164.4,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.312,10.126,4.281,108.096,1.84,0.977,2.988,15.9,5.774,80.345,2.476,0.967,2.988,15.9,15.9,93.472,1,0.967,2.302,2,13.9,53.666,1.742,0.884,2.223,0,2,50,1.869,0.884,2.476,2.476,588.07,198.91,2488,148.1,1.607,1.607,174.01,2.38,-114,-6.8,3.978,3.978,762.08,201.29,2602,154.9,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.312,10.126,4.281,108.096,1.84,0.977,2.988,15.9,5.774,80.345,2.476,0.967,2.988,15.9,15.9,91.873,1,0.967,2.2,0,15.9,50,1.837,0.851,2.2,0,0,50,1.837,0.851,2.476,2.476,588.07,198.91,2437,145.1,1.607,1.607,159.83,0,0,0,3.978,3.978,747.89,198.91,2437,145.1,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.251,11.126,5.281,102.539,1.94,0.973,2.988,15.9,4.774,80.351,2.475,0.967,2.988,15.9,15.9,95.753,1,0.967,2.739,10.9,5,75.931,1.261,0.962,2.249,0,10.9,50,1.915,0.926,2.475,2.475,588.07,198.91,2760,164.3,1.607,1.607,240.94,19.07,-503,-29.9,3.978,3.978,829.01,217.98,3263,194.2,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.251,11.126,5.281,102.539,1.94,0.973,2.988,15.9,4.774,80.351,2.475,0.967,2.988,15.9,15.9,96.157,1,0.967,2.618,8.406,7.494,68.759,1.398,0.951,2.255,0,8.406,50,1.923,0.935,2.475,2.475,588.07,198.91,2675,159.2,1.607,1.607,222.33,13.35,-420,-25,3.978,3.978,810.4,212.26,3095,184.2,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.251,11.126,5.281,102.539,1.94,0.973,2.988,15.9,4.774,80.351,2.475,0.967,2.988,15.9,15.9,95.697,1,0.967,2.5,6,9.9,62.498,1.531,0.933,2.251,0,6,50,1.914,0.927,2.475,2.475,588.07,198.91,2600,154.7,1.607,1.607,203.96,8.59,-318,-18.9,3.978,3.978,792.03,207.5,2918,173.7,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.251,11.126,5.281,102.539,1.94,0.973,2.988,15.9,4.774,80.351,2.475,0.967,2.988,15.9,15.9,94.781,1,0.967,2.402,4,11.9,57.831,1.639,0.911,2.24,0,4,50,1.896,0.91,2.475,2.475,588.07,198.91,2542,151.3,1.607,1.607,188.8,5.23,-220,-13.1,3.978,3.978,776.87,204.14,2762,164.4,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.251,11.126,5.281,102.539,1.94,0.973,2.988,15.9,4.774,80.351,2.475,0.967,2.988,15.9,15.9,93.477,1,0.967,2.302,2,13.9,53.666,1.742,0.884,2.223,0,2,50,1.87,0.884,2.475,2.475,588.07,198.91,2488,148.1,1.607,1.607,174.03,2.38,-114,-6.8,3.978,3.978,762.1,201.29,2601,154.8,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.251,11.126,5.281,102.539,1.94,0.973,2.988,15.9,4.774,80.351,2.475,0.967,2.988,15.9,15.9,91.878,1,0.967,2.201,0,15.9,50,1.838,0.851,2.201,0,0,50,1.838,0.851,2.475,2.475,588.07,198.91,2437,145.1,1.607,1.607,159.85,0,0,0,3.978,3.978,747.91,198.91,2437,145.1,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.191,12.126,6.281,97.447,2.041,0.967,2.987,15.9,3.774,80.478,2.472,0.964,2.987,15.9,15.9,95.71,1,0.964,2.738,10.9,5,75.909,1.261,0.959,2.247,0,10.9,50,1.914,0.923,2.472,2.472,588.07,198.91,2763,164.4,1.61,1.61,240.7,19.05,-502,-29.9,3.978,3.978,828.77,217.95,3265,194.3,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.191,12.126,6.281,97.447,2.041,0.967,2.987,15.9,3.774,80.478,2.472,0.964,2.987,15.9,15.9,96.114,1,0.964,2.616,8.406,7.494,68.743,1.398,0.948,2.254,0,8.406,50,1.922,0.932,2.472,2.472,588.07,198.91,2678,159.4,1.61,1.61,222.11,13.33,-419,-24.9,3.978,3.978,810.18,212.24,3096,184.3,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.191,12.126,6.281,97.447,2.041,0.967,2.987,15.9,3.774,80.478,2.472,0.964,2.987,15.9,15.9,95.654,1,0.964,2.499,6,9.9,62.488,1.531,0.93,2.25,0,6,50,1.913,0.924,2.472,2.472,588.07,198.91,2603,154.9,1.61,1.61,203.76,8.58,-317,-18.9,3.978,3.978,791.83,207.49,2920,173.8,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.191,12.126,6.281,97.447,2.041,0.967,2.987,15.9,3.774,80.478,2.472,0.964,2.987,15.9,15.9,94.739,1,0.964,2.4,4,11.9,57.825,1.638,0.908,2.239,0,4,50,1.895,0.907,2.472,2.472,588.07,198.91,2545,151.5,1.61,1.61,188.63,5.22,-220,-13.1,3.978,3.978,776.7,204.13,2764,164.6,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.191,12.126,6.281,97.447,2.041,0.967,2.987,15.9,3.774,80.478,2.472,0.964,2.987,15.9,15.9,93.438,1,0.964,2.301,2,13.9,53.663,1.741,0.881,2.222,0,2,50,1.869,0.881,2.472,2.472,588.07,198.91,2490,148.2,1.61,1.61,173.88,2.38,-113,-6.7,3.978,3.978,761.95,201.28,2604,155,16.8
0,0,1,4,0,0,198.907,1,1,3.579,5.845,5.845,137.985,1.442,0.982,3.191,12.126,6.281,97.447,2.041,0.967,2.987,15.9,3.774,80.478,2.472,0.964,2.987,15.9,15.9,91.841,1,0.964,2.199,0,15.9,50,1.837,0.849,2.199,0,0,50,1.837,0.849,2.472,2.472,588.07,198.91,2440,145.2,1.61,1.61,159.71,0,0,0,3.978,3.978,747.78,198.91,2440,145.2,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.308,10.126,3.281,108.431,1.834,0.97,2.985,15.9,5.774,80.625,2.467,0.96,2.985,15.9,15.9,95.664,1,0.96,2.736,10.9,5,75.886,1.261,0.955,2.246,0,10.9,50,1.913,0.92,2.467,2.467,561.69,198.91,2766,164.6,1.612,1.612,240.44,19.02,-501,-29.8,3.978,3.978,802.13,217.93,3266,194.4,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.308,10.126,3.281,108.431,1.834,0.97,2.985,15.9,5.774,80.625,2.467,0.96,2.985,15.9,15.9,96.067,1,0.96,2.615,8.406,7.494,68.727,1.398,0.945,2.252,0,8.406,50,1.921,0.929,2.467,2.467,561.69,198.91,2681,159.6,1.612,1.612,221.88,13.32,-418,-24.9,3.978,3.978,783.57,212.22,3098,184.4,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.308,10.126,3.281,108.431,1.834,0.97,2.985,15.9,5.774,80.625,2.467,0.96,2.985,15.9,15.9,95.609,1,0.96,2.497,6,9.9,62.477,1.53,0.926,2.248,0,6,50,1.912,0.921,2.467,2.467,561.69,198.91,2605,155.1,1.612,1.612,203.56,8.57,-316,-18.8,3.978,3.978,765.25,207.48,2922,173.9,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.308,10.126,3.281,108.431,1.834,0.97,2.985,15.9,5.774,80.625,2.467,0.96,2.985,15.9,15.9,94.696,1,0.96,2.399,4,11.9,57.818,1.638,0.905,2.237,0,4,50,1.894,0.904,2.467,2.467,561.69,198.91,2548,151.6,1.612,1.612,188.45,5.22,-219,-13.1,3.978,3.978,750.13,204.13,2767,164.7,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.308,10.126,3.281,108.431,1.834,0.97,2.985,15.9,5.774,80.625,2.467,0.96,2.985,15.9,15.9,93.397,1,0.96,2.299,2,13.9,53.66,1.741,0.878,2.22,0,2,50,1.868,0.878,2.467,2.467,561.69,198.91,2493,148.4,1.612,1.612,173.72,2.37,-113,-6.7,3.978,3.978,735.41,201.28,2606,155.1,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.308,10.126,3.281,108.431,1.834,0.97,2.985,15.9,5.774,80.625,2.467,0.96,2.985,15.9,15.9,91.803,1,0.96,2.198,0,15.9,50,1.836,0.846,2.198,0,0,50,1.836,0.846,2.467,2.467,561.69,198.91,2443,145.4,1.612,1.612,159.57,0,0,0,3.978,3.978,721.25,198.91,2443,145.4,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.248,11.126,4.281,102.793,1.935,0.968,2.986,15.9,4.774,80.568,2.469,0.962,2.986,15.9,15.9,95.693,1,0.962,2.737,10.9,5,75.901,1.261,0.957,2.247,0,10.9,50,1.914,0.921,2.469,2.469,561.69,198.91,2764,164.5,1.611,1.611,240.61,19.04,-501,-29.8,3.978,3.978,802.29,217.95,3265,194.3,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.248,11.126,4.281,102.793,1.935,0.968,2.986,15.9,4.774,80.568,2.469,0.962,2.986,15.9,15.9,96.097,1,0.962,2.616,8.406,7.494,68.737,1.398,0.946,2.253,0,8.406,50,1.922,0.931,2.469,2.469,561.69,198.91,2679,159.5,1.611,1.611,222.03,13.33,-418,-24.9,3.978,3.978,783.71,212.23,3097,184.3,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.248,11.126,4.281,102.793,1.935,0.968,2.986,15.9,4.774,80.568,2.469,0.962,2.986,15.9,15.9,95.638,1,0.962,2.498,6,9.9,62.484,1.531,0.928,2.249,0,6,50,1.913,0.923,2.469,2.469,561.69,198.91,2604,155,1.611,1.611,203.69,8.58,-317,-18.9,3.978,3.978,765.38,207.49,2920,173.8,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.248,11.126,4.281,102.793,1.935,0.968,2.986,15.9,4.774,80.568,2.469,0.962,2.986,15.9,15.9,94.723,1,0.962,2.4,4,11.9,57.822,1.638,0.907,2.238,0,4,50,1.894,0.905,2.469,2.469,561.69,198.91,2546,151.5,1.611,1.611,188.56,5.22,-220,-13.1,3.978,3.978,750.25,204.13,2765,164.6,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.248,11.126,4.281,102.793,1.935,0.968,2.986,15.9,4.774,80.568,2.469,0.962,2.986,15.9,15.9,93.423,1,0.962,2.3,2,13.9,53.662,1.741,0.879,2.221,0,2,50,1.868,0.879,2.469,2.469,561.69,198.91,2492,148.3,1.611,1.611,173.82,2.38,-113,-6.7,3.978,3.978,735.51,201.28,2605,155,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.248,11.126,4.281,102.793,1.935,0.968,2.986,15.9,4.774,80.568,2.469,0.962,2.986,15.9,15.9,91.827,1,0.962,2.199,0,15.9,50,1.837,0.847,2.199,0,0,50,1.837,0.847,2.469,2.469,561.69,198.91,2441,145.3,1.611,1.611,159.66,0,0,0,3.978,3.978,721.35,198.91,2441,145.3,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.189,12.126,5.281,97.612,2.038,0.964,2.985,15.9,3.774,80.621,2.467,0.961,2.985,15.9,15.9,95.678,1,0.961,2.736,10.9,5,75.893,1.261,0.956,2.246,0,10.9,50,1.914,0.92,2.467,2.467,561.69,198.91,2765,164.6,1.612,1.612,240.52,19.03,-501,-29.8,3.978,3.978,802.2,217.94,3266,194.4,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.189,12.126,5.281,97.612,2.038,0.964,2.985,15.9,3.774,80.621,2.467,0.961,2.985,15.9,15.9,96.081,1,0.961,2.615,8.406,7.494,68.731,1.398,0.945,2.253,0,8.406,50,1.922,0.93,2.467,2.467,561.69,198.91,2680,159.5,1.612,1.612,221.95,13.32,-418,-24.9,3.978,3.978,783.63,212.23,3098,184.4,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.189,12.126,5.281,97.612,2.038,0.964,2.985,15.9,3.774,80.621,2.467,0.961,2.985,15.9,15.9,95.622,1,0.961,2.498,6,9.9,62.48,1.53,0.927,2.249,0,6,50,1.912,0.922,2.467,2.467,561.69,198.91,2605,155,1.612,1.612,203.62,8.58,-316,-18.8,3.978,3.978,765.31,207.48,2921,173.9,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.189,12.126,5.281,97.612,2.038,0.964,2.985,15.9,3.774,80.621,2.467,0.961,2.985,15.9,15.9,94.709,1,0.961,2.399,4,11.9,57.82,1.638,0.905,2.238,0,4,50,1.894,0.904,2.467,2.467,561.69,198.91,2547,151.6,1.612,1.612,188.5,5.22,-219,-13.1,3.978,3.978,750.19,204.13,2766,164.6,16.8
0,0,1,4,0,0,198.907,1,1,3.508,6.845,6.845,130.545,1.524,0.973,3.189,12.126,5.281,97.612,2.038,0.964,2.985,15.9,3.774,80.621,2.467,0.961,2.985,15.9,15.9,93.409,1,0.961,2.3,2,13.9,53.661,1.741,0.878,2.221,0,2,50,1.868,0.878,2.467,2.467,561.69,198.91,2493,148.4,1.612,1.612,173.77,2.37,-113,-6.7,3.978,3.978,735.45,201.28,2606,155.1,16.8
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.242,7.878,5.178,133.423,1.84,0.977,3.64,15.6,7.722,81.277,3.02,0.934,3.64,15.6,15.6,110.399,1,0.934,3.322,10.6,5,82.825,1.333,0.926,2.731,0,10.6,50,2.208,0.875,3.02,3.02,1034.88,245.5,2931,177.6,1.626,1.626,329.77,27.45,-651,-39.4,4.91,4.91,1364.65,272.95,3582,217.1,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.242,7.878,5.178,133.423,1.84,0.977,3.64,15.6,7.722,81.277,3.02,0.934,3.64,15.6,15.6,110.994,1,0.934,3.18,8.288,7.312,74.002,1.5,0.91,2.74,0,8.288,50,2.22,0.887,3.02,3.02,1034.88,245.5,2842,172.3,1.626,1.626,302.96,19.35,-556,-33.7,4.91,4.91,1337.84,264.85,3398,205.9,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.242,7.878,5.178,133.423,1.84,0.977,3.64,15.6,7.722,81.277,3.02,0.934,3.64,15.6,15.6,110.258,1,0.934,3.038,6,9.6,66.129,1.667,0.884,2.734,0,6,50,2.205,0.876,3.02,3.02,1034.88,245.5,2763,167.4,1.626,1.626,275.59,12.47,-429,-26,4.91,4.91,1310.48,257.97,3192,193.5,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.242,7.878,5.178,133.423,1.84,0.977,3.64,15.6,7.722,81.277,3.02,0.934,3.64,15.6,15.6,108.73,1,0.934,2.913,4,11.6,60.021,1.812,0.853,2.718,0,4,50,2.175,0.851,3.02,3.02,1034.88,245.5,2700,163.6,1.626,1.626,251.92,7.45,-298,-18.1,4.91,4.91,1286.8,252.94,2998,181.7,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.242,7.878,5.178,133.423,1.84,0.977,3.64,15.6,7.722,81.277,3.02,0.934,3.64,15.6,15.6,106.579,1,0.934,2.787,2,13.6,54.65,1.95,0.815,2.693,0,2,50,2.132,0.815,3.02,3.02,1034.88,245.5,2642,160.1,1.626,1.626,229.13,3.32,-154,-9.3,4.91,4.91,1264.01,248.81,2796,169.4,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.242,7.878,5.178,133.423,1.84,0.977,3.64,15.6,7.722,81.277,3.02,0.934,3.64,15.6,15.6,103.999,1,0.934,2.66,0,15.6,50,2.08,0.77,2.66,0,0,50,2.08,0.77,3.02,3.02,1034.88,245.5,2589,156.9,1.626,1.626,207.65,0,0,0,4.91,4.91,1242.53,245.5,2589,156.9,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.152,8.878,6.178,124.871,1.966,0.965,3.643,15.6,6.722,81.208,3.023,0.937,3.643,15.6,15.6,110.467,1,0.937,3.325,10.6,5,82.857,1.333,0.929,2.733,0,10.6,50,2.209,0.878,3.023,3.023,1034.88,245.5,2928,177.4,1.624,1.624,330.18,27.5,-652,-39.5,4.91,4.91,1365.06,272.99,3579,216.9,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.152,8.878,6.178,124.871,1.966,0.965,3.643,15.6,6.722,81.208,3.023,0.937,3.643,15.6,15.6,111.063,1,0.937,3.182,8.288,7.312,74.025,1.5,0.913,2.742,0,8.288,50,2.221,0.89,3.023,3.023,1034.88,245.5,2839,172,1.624,1.624,303.33,19.38,-556,-33.7,4.91,4.91,1338.21,264.88,3395,205.8,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.152,8.878,6.178,124.871,1.966,0.965,3.643,15.6,6.722,81.208,3.023,0.937,3.643,15.6,15.6,110.325,1,0.937,3.04,6,9.6,66.144,1.668,0.887,2.736,0,6,50,2.207,0.879,3.023,3.023,1034.88,245.5,2759,167.2,1.624,1.624,275.91,12.49,-430,-26.1,4.91,4.91,1310.79,257.99,3189,193.3,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.152,8.878,6.178,124.871,1.966,0.965,3.643,15.6,6.722,81.208,3.023,0.937,3.643,15.6,15.6,108.793,1,0.937,2.915,4,11.6,60.029,1.812,0.856,2.72,0,4,50,2.176,0.854,3.023,3.023,1034.88,245.5,2696,163.4,1.624,1.624,252.19,7.46,-299,-18.1,4.91,4.91,1287.07,252.96,2995,181.5,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.152,8.878,6.178,124.871,1.966,0.965,3.643,15.6,6.722,81.208,3.023,0.937,3.643,15.6,15.6,106.638,1,0.937,2.789,2,13.6,54.654,1.951,0.817,2.695,0,2,50,2.133,0.817,3.023,3.023,1034.88,245.5,2639,159.9,1.624,1.624,229.36,3.32,-154,-9.3,4.91,4.91,1264.24,248.82,2793,169.2,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.152,8.878,6.178,124.871,1.966,0.965,3.643,15.6,6.722,81.208,3.023,0.937,3.643,15.6,15.6,104.053,1,0.937,2.662,0,15.6,50,2.081,0.773,2.662,0,0,50,2.081,0.773,3.023,3.023,1034.88,245.5,2586,156.7,1.624,1.624,207.85,0,0,0,4.91,4.91,1242.73,245.5,2586,156.7,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.062,9.878,7.178,117.24,2.094,0.949,3.641,15.6,5.722,81.436,3.015,0.933,3.641,15.6,15.6,110.41,1,0.933,3.323,10.6,5,82.83,1.333,0.924,2.732,0,10.6,50,2.208,0.873,3.015,3.015,1034.88,245.5,2931,177.6,1.629,1.629,329.84,27.46,-649,-39.4,4.91,4.91,1364.72,272.95,3580,217,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.062,9.878,7.178,117.24,2.094,0.949,3.641,15.6,5.722,81.436,3.015,0.933,3.641,15.6,15.6,111.005,1,0.933,3.18,8.288,7.312,74.006,1.5,0.909,2.741,0,8.288,50,2.22,0.886,3.015,3.015,1034.88,245.5,2842,172.2,1.629,1.629,303.02,19.35,-555,-33.6,4.91,4.91,1337.9,264.85,3396,205.8,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.062,9.878,7.178,117.24,2.094,0.949,3.641,15.6,5.722,81.436,3.015,0.933,3.641,15.6,15.6,110.269,1,0.933,3.038,6,9.6,66.132,1.667,0.883,2.735,0,6,50,2.205,0.875,3.015,3.015,1034.88,245.5,2762,167.4,1.629,1.629,275.65,12.48,-429,-26,4.91,4.91,1310.53,257.97,3191,193.4,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.062,9.878,7.178,117.24,2.094,0.949,3.641,15.6,5.722,81.436,3.015,0.933,3.641,15.6,15.6,108.74,1,0.933,2.914,4,11.6,60.022,1.812,0.852,2.719,0,4,50,2.175,0.85,3.015,3.015,1034.88,245.5,2699,163.6,1.629,1.629,251.96,7.45,-298,-18.1,4.91,4.91,1286.84,252.95,2997,181.6,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.062,9.878,7.178,117.24,2.094,0.949,3.641,15.6,5.722,81.436,3.015,0.933,3.641,15.6,15.6,106.589,1,0.933,2.788,2,13.6,54.651,1.95,0.814,2.694,0,2,50,2.132,0.813,3.015,3.015,1034.88,245.5,2642,160.1,1.629,1.629,229.16,3.32,-153,-9.3,4.91,4.91,1264.04,248.81,2795,169.4,16.5
0,0,1,5,0,0,245.496,1,1,4.722,2.7,2.7,196.474,1.25,0.996,4.062,9.878,7.178,117.24,2.094,0.949,3.641,15.6,5.722,81.436,3.015,0.933,3.641,15.6,15.6,104.008,1,0.933,2.661,0,15.6,50,2.08,0.769,2.661,0,0,50,2.08,0.769,3.015,3.015,1034.88,245.5,2589,156.9,1.629,1.629,207.68,0,0,0,4.91,4.91,1242.56,245.5,2589,156.9,16.5
0,0,1,5,0,0,245.496,1,1,4.622,3.7,3.7,181.798,1.35,0.991,4.246,7.878,4.178,133.213,1.843,0.981,3.643,15.6,7.722,81.12,3.026,0.938,3.643,15.6,15.6,110.46,1,0.938,3.325,10.6,5,82.854,1.333,0.93,2.733,0,10.6,50,2.209,0.878,3.026,3.026,979.13,245.5,2928,177.5,1.622,1.622,330.14,27.49,-652,-39.5,4.91,4.91,1309.27,272.99,3580,217,16.5
0,0,1,5,0,0,245.496,1,1,4.622,3.7,3.7,181.798,1.35,0.991,4.246,7.878,4.178,133.213,1.843,0.981,3.643,15.6,7.722,81.12,3.026,0.938,3.643,15.6,15.6,111.056,1,0.938,3.182,8.288,7.312,74.022,1.5,0.914,2.742,0,8.288,50,2.221,0.891,3.026,3.026,979.13,245.5,2839,172.1,1.622,1.622,303.29,19.38,-557,-33.8,4.91,4.91,1282.43,264.87,3396,205.8,16.5
0,0,1,5,0,0,245.496,1,1,4.622,3.7,3.7,181.798,1.35,0.991,4.246,7.878,4.178,133.213,1.843,0.981,3.643,15.6,7.722,81.12,3.026,0.938,3.643,15.6,15.6,110.318,1,0.938,3.04,6,9.6,66.143,1.668,0.888,2.736,0,6,50,2.206,0.88,3.026,3.026,979.13,245.5,2760,167.3,1.622,1.622,275.88,12.49,-430,-26.1,4.91,4.91,1255.01,257.99,3190,193.3,16.5
0,0,1,5,0,0,245.496,1,1,4.622,3.7,3.7,181.798,1.35,0.991,4.246,7.878,4.178,133.213,1.843,0.981,3.643,15.6,7.722,81.12,3.026,0.938,3.643,15.6,15.6,108.787,1,0.938,2.915,4,11.6,60.028,1.812,0.857,2.72,0,4,50,2.176,0.854,3.026,3.026,979.13,245.5,2697,163.4,1.622,1.622,252.16,7.46,-299,-18.1,4.91,4.91,1231.3,252.95,2996,181.6,16.5
0,0,1,5,0,0,245.496,1,1,4.622,3.7,3.7,181.798,1.35,0.991,4.246,7.878,4.178,133.213,1.843,0.981,3.643,15.6,7.722,81.12,3.026,0.938,3.643,15.6,15.6,106.632,1,0.938,2.789,2,13.6,54.654,1.951,0.818,2.695,0,2,50,2.133,0.818,3.026,3.026,979.13,245.5,2639,159.9,1.622,1.622,229.34,3.32,-154,-9.3,4.91,4.91,1208.47,248.82,2793,169.3,16.5
0,0,1,5,0,0,245.496,1,1,4.622,3.7,3.7,181.798,1.35,0.991,4.246,7.878,4.178,133.213,1.843,0.981,3.643,15.6,7.722,81.12,3.026,0.938,3.643,15.6,15.6,104.047,1,0.938,2.662,0,15.6,50,2.081,0.773,2.662,0,0,50,2.081,0.773,3.026,3.026,979.13,245.5,2586,156.7,1.622,1.622,207.83,0,0,0,4.91,4.91,1186.96,245.5,2586,156.7,16.5
